episode,episode_steps,cumulative_steps
268,1000,269000
269,1000,270000
270,1000,271000
271,1000,272000
272,1000,273000
273,1000,274000
274,1000,275000
275,1000,276000
276,1000,277000
277,1000,278000
278,1000,279000
279,1000,280000
280,1000,281000
281,1000,282000
282,1000,283000
283,1000,284000
284,1000,285000
285,1000,286000
286,1000,287000
287,1000,288000
288,1000,289000
289,1000,290000
290,1000,291000
291,1000,292000
292,1000,293000
293,1000,294000
294,1000,295000
295,1000,296000
296,1000,297000
297,1000,298000
298,1000,299000
299,1000,300000
300,1000,301000
301,1000,302000
302,1000,303000
303,1000,304000
304,1000,305000
305,1000,306000
306,1000,307000
307,1000,308000
308,1000,309000
309,1000,310000
310,1000,311000
311,1000,312000
312,1000,313000
313,1000,314000
314,1000,315000
315,1000,316000
316,1000,317000
317,1000,318000
318,1000,319000
319,1000,320000
320,1000,321000
321,1000,322000
322,1000,323000
323,1000,324000
324,1000,325000
325,1000,326000
326,1000,327000
327,1000,328000
328,1000,329000
329,1000,330000
330,1000,331000
331,1000,332000
332,1000,333000
333,1000,334000
334,1000,335000
335,1000,336000
336,1000,337000
337,1000,338000
338,1000,339000
339,1000,340000
340,1000,341000
341,1000,342000
342,1000,343000
343,1000,344000
344,1000,345000
345,1000,346000
346,1000,347000
347,1000,348000
348,1000,349000
349,1000,350000
350,1000,351000
351,1000,352000
352,1000,353000
353,1000,354000
354,1000,355000
355,1000,356000
356,1000,357000
357,1000,358000
358,1000,359000
359,1000,360000
360,1000,361000
361,1000,362000
362,1000,363000
363,1000,364000
364,1000,365000
365,1000,366000
366,1000,367000
367,1000,368000
368,1000,369000
369,1000,370000
370,1000,371000
371,1000,372000
372,1000,373000
373,1000,374000
374,1000,375000
375,1000,376000
376,1000,377000
377,1000,378000
378,1000,379000
379,1000,380000
380,1000,381000
381,1000,382000
382,1000,383000
383,1000,384000
384,1000,385000
385,1000,386000
386,1000,387000
387,1000,388000
388,1000,389000
389,1000,390000
390,1000,391000
391,1000,392000
392,1000,393000
393,1000,394000
394,1000,395000
395,1000,396000
396,1000,397000
397,1000,398000
398,1000,399000
399,1000,400000
400,1000,401000
401,1000,402000
402,1000,403000
403,1000,404000
404,1000,405000
405,1000,406000
406,1000,407000
407,1000,408000
408,1000,409000
409,1000,410000
410,1000,411000
411,1000,412000
412,1000,413000
413,1000,414000
414,1000,415000
415,1000,416000
416,1000,417000
417,1000,418000
418,1000,419000
419,1000,420000
420,1000,421000
421,1000,422000
422,1000,423000
423,1000,424000
424,1000,425000
425,1000,426000
426,1000,427000
427,1000,428000
428,1000,429000
429,1000,430000
430,1000,431000
431,1000,432000
432,1000,433000
433,1000,434000
434,1000,435000
435,1000,436000
436,1000,437000
437,1000,438000
438,1000,439000
439,1000,440000
440,1000,441000
441,1000,442000
442,1000,443000
443,1000,444000
444,1000,445000
445,1000,446000
446,1000,447000
447,1000,448000
448,1000,449000
449,1000,450000
450,1000,451000
451,1000,452000
452,1000,453000
453,1000,454000
454,1000,455000
455,1000,456000
456,1000,457000
457,1000,458000
458,1000,459000
459,1000,460000
460,1000,461000
461,1000,462000
462,1000,463000
463,1000,464000
464,1000,465000
465,1000,466000
466,1000,467000
467,1000,468000
468,1000,469000
469,1000,470000
470,1000,471000
471,1000,472000
472,1000,473000
473,1000,474000
474,1000,475000
475,1000,476000
476,1000,477000
477,1000,478000
478,1000,479000
479,1000,480000
480,1000,481000
481,1000,482000
482,1000,483000
483,1000,484000
484,1000,485000
485,1000,486000
486,1000,487000
487,1000,488000
488,1000,489000
489,1000,490000
490,1000,491000
491,1000,492000
492,1000,493000
493,1000,494000
494,1000,495000
495,1000,496000
496,1000,497000
497,1000,498000
498,1000,499000
499,1000,500000
500,1000,501000
501,1000,502000
502,1000,503000
503,1000,504000
504,1000,505000
505,1000,506000
506,1000,507000
507,1000,508000
508,1000,509000
509,1000,510000
510,1000,511000
511,1000,512000
512,1000,513000
513,1000,514000
514,1000,515000
515,1000,516000
516,1000,517000
517,1000,518000
518,1000,519000
519,1000,520000
520,1000,521000
521,1000,522000
522,1000,523000
523,1000,524000
524,1000,525000
525,1000,526000
526,1000,527000
527,1000,528000
528,1000,529000
529,1000,530000
530,1000,531000
531,1000,532000
532,1000,533000
533,1000,534000
534,1000,535000
535,1000,536000
536,1000,537000
537,1000,538000
538,1000,539000
539,1000,540000
540,1000,541000
541,1000,542000
542,1000,543000
543,1000,544000
544,1000,545000
545,1000,546000
546,1000,547000
547,1000,548000
548,1000,549000
549,1000,550000
550,1000,551000
551,1000,552000
552,1000,553000
553,1000,554000
554,1000,555000
555,1000,556000
556,1000,557000
557,1000,558000
558,1000,559000
559,1000,560000
560,1000,561000
561,1000,562000
562,1000,563000
563,1000,564000
564,1000,565000
565,1000,566000
566,1000,567000
567,1000,568000
568,1000,569000
569,1000,570000
570,1000,571000
571,1000,572000
572,1000,573000
573,1000,574000
574,1000,575000
575,1000,576000
576,1000,577000
577,1000,578000
578,1000,579000
579,1000,580000
580,1000,581000
581,1000,582000
582,1000,583000
583,1000,584000
584,1000,585000
585,1000,586000
586,1000,587000
587,1000,588000
588,1000,589000
589,1000,590000
590,1000,591000
591,1000,592000
592,1000,593000
593,1000,594000
594,1000,595000
595,1000,596000
596,1000,597000
597,1000,598000
598,1000,599000
599,1000,600000
600,1000,601000
601,1000,602000
602,1000,603000
603,1000,604000
604,1000,605000
605,1000,606000
606,1000,607000
607,1000,608000
608,1000,609000
609,1000,610000
610,1000,611000
611,1000,612000
612,1000,613000
613,1000,614000
614,1000,615000
615,1000,616000
616,1000,617000
617,1000,618000
618,1000,619000
619,1000,620000
620,1000,621000
621,1000,622000
622,1000,623000
623,1000,624000
624,1000,625000
625,1000,626000
626,1000,627000
627,1000,628000
628,1000,629000
629,1000,630000
630,1000,631000
631,1000,632000
632,1000,633000
633,1000,634000
634,1000,635000
635,1000,636000
636,1000,637000
637,1000,638000
638,1000,639000
639,1000,640000
640,1000,641000
641,1000,642000
642,1000,643000
643,1000,644000
644,1000,645000
645,1000,646000
646,1000,647000
647,1000,648000
648,1000,649000
649,1000,650000
650,1000,651000
651,1000,652000
652,1000,653000
653,1000,654000
654,1000,655000
655,1000,656000
656,1000,657000
657,1000,658000
658,1000,659000
659,1000,660000
660,1000,661000
661,1000,662000
662,1000,663000
663,1000,664000
664,1000,665000
665,1000,666000
666,1000,667000
667,1000,668000
668,1000,669000
669,1000,670000
670,1000,671000
671,1000,672000
672,1000,673000
673,1000,674000
674,1000,675000
675,1000,676000
676,1000,677000
677,1000,678000
678,1000,679000
679,1000,680000
680,1000,681000
681,1000,682000
682,1000,683000
683,1000,684000
684,1000,685000
685,1000,686000
686,1000,687000
687,1000,688000
688,1000,689000
689,1000,690000
690,1000,691000
691,1000,692000
692,1000,693000
693,1000,694000
694,1000,695000
695,1000,696000
696,1000,697000
697,1000,698000
698,1000,699000
699,1000,700000
700,1000,701000
701,1000,702000
702,1000,703000
703,1000,704000
704,1000,705000
705,1000,706000
706,1000,707000
707,1000,708000
708,1000,709000
709,1000,710000
710,1000,711000
711,1000,712000
712,1000,713000
713,1000,714000
714,1000,715000
715,1000,716000
716,1000,717000
717,1000,718000
718,1000,719000
719,1000,720000
720,1000,721000
721,1000,722000
722,1000,723000
723,1000,724000
724,1000,725000
725,1000,726000
726,1000,727000
727,1000,728000
728,1000,729000
729,1000,730000
730,1000,731000
731,1000,732000
732,1000,733000
733,1000,734000
734,1000,735000
735,1000,736000
736,1000,737000
737,1000,738000
738,1000,739000
739,1000,740000
740,1000,741000
741,1000,742000
742,1000,743000
743,1000,744000
744,1000,745000
745,1000,746000
746,1000,747000
747,1000,748000
748,1000,749000
749,1000,750000
750,1000,751000
751,1000,752000
752,1000,753000
753,1000,754000
754,1000,755000
755,1000,756000
756,1000,757000
757,1000,758000
758,1000,759000
759,1000,760000
760,1000,761000
761,1000,762000
762,1000,763000
763,1000,764000
764,1000,765000
765,1000,766000
766,1000,767000
767,1000,768000
768,1000,769000
769,1000,770000
770,1000,771000
771,1000,772000
772,1000,773000
773,1000,774000
774,1000,775000
775,1000,776000
776,1000,777000
777,1000,778000
778,1000,779000
779,1000,780000
780,1000,781000
781,1000,782000
782,1000,783000
783,1000,784000
784,1000,785000
785,1000,786000
786,1000,787000
787,1000,788000
788,1000,789000
789,1000,790000
790,1000,791000
791,1000,792000
792,1000,793000
793,1000,794000
794,1000,795000
795,1000,796000
796,1000,797000
797,1000,798000
798,1000,799000
799,1000,800000
800,1000,801000
801,1000,802000
802,1000,803000
803,1000,804000
804,1000,805000
805,1000,806000
806,1000,807000
807,1000,808000
808,1000,809000
809,1000,810000
810,1000,811000
811,1000,812000
812,1000,813000
813,1000,814000
814,1000,815000
815,1000,816000
816,1000,817000
817,1000,818000
818,1000,819000
819,1000,820000
820,1000,821000
821,1000,822000
822,1000,823000
823,1000,824000
824,1000,825000
825,1000,826000
826,1000,827000
827,1000,828000
828,1000,829000
829,1000,830000
830,1000,831000
831,1000,832000
832,1000,833000
833,1000,834000
834,1000,835000
835,1000,836000
836,1000,837000
837,1000,838000
838,1000,839000
839,1000,840000
840,1000,841000
841,1000,842000
842,1000,843000
843,1000,844000
844,1000,845000
845,1000,846000
846,1000,847000
847,1000,848000
848,1000,849000
849,1000,850000
850,1000,851000
851,1000,852000
852,1000,853000
853,1000,854000
854,1000,855000
855,1000,856000
856,1000,857000
857,1000,858000
858,1000,859000
859,1000,860000
860,1000,861000
861,1000,862000
862,1000,863000
863,1000,864000
864,1000,865000
865,1000,866000
866,1000,867000
867,1000,868000
868,1000,869000
869,1000,870000
870,1000,871000
871,1000,872000
872,1000,873000
873,1000,874000
874,1000,875000
875,1000,876000
876,1000,877000
877,1000,878000
878,1000,879000
879,1000,880000
880,1000,881000
881,1000,882000
882,1000,883000
883,1000,884000
884,1000,885000
885,1000,886000
886,1000,887000
887,1000,888000
888,1000,889000
889,1000,890000
890,1000,891000
891,1000,892000
892,1000,893000
893,1000,894000
894,1000,895000
895,1000,896000
896,1000,897000
897,1000,898000
898,1000,899000
899,1000,900000
900,1000,901000
901,1000,902000
902,1000,903000
903,1000,904000
904,1000,905000
905,1000,906000
906,1000,907000
907,1000,908000
908,1000,909000
909,1000,910000
910,1000,911000
911,1000,912000
912,1000,913000
913,1000,914000
914,1000,915000
915,1000,916000
916,1000,917000
917,1000,918000
918,1000,919000
919,1000,920000
920,1000,921000
921,1000,922000
922,1000,923000
923,1000,924000
924,1000,925000
925,1000,926000
926,1000,927000
927,1000,928000
928,1000,929000
929,1000,930000
930,1000,931000
931,1000,932000
932,1000,933000
933,1000,934000
934,1000,935000
935,1000,936000
936,1000,937000
937,1000,938000
938,1000,939000
939,1000,940000
940,1000,941000
941,1000,942000
942,1000,943000
943,1000,944000
944,1000,945000
945,1000,946000
946,1000,947000
947,1000,948000
948,1000,949000
949,1000,950000
950,1000,951000
951,1000,952000
952,1000,953000
953,1000,954000
954,1000,955000
955,1000,956000
956,1000,957000
957,1000,958000
958,1000,959000
959,1000,960000
960,1000,961000
961,1000,962000
962,1000,963000
963,1000,964000
964,1000,965000
965,1000,966000
966,1000,967000
967,1000,968000
968,1000,969000
969,1000,970000
970,1000,971000
971,1000,972000
972,1000,973000
973,1000,974000
974,1000,975000
975,1000,976000
976,1000,977000
977,1000,978000
978,1000,979000
979,1000,980000
980,1000,981000
981,1000,982000
982,1000,983000
983,1000,984000
984,1000,985000
985,1000,986000
986,1000,987000
987,1000,988000
988,1000,989000
989,1000,990000
990,1000,991000
991,1000,992000
992,1000,993000
993,1000,994000
994,1000,995000
995,1000,996000
996,1000,997000
997,1000,998000
998,1000,999000
999,1000,1000000
1000,1000,1001000
1001,1000,1002000
1002,1000,1003000
1003,1000,1004000
1004,1000,1005000
1005,1000,1006000
1006,1000,1007000
1007,1000,1008000
1008,1000,1009000
1009,1000,1010000
1010,1000,1011000
1011,1000,1012000
1012,1000,1013000
1013,1000,1014000
1014,1000,1015000
1015,1000,1016000
1016,1000,1017000
1017,1000,1018000
1018,1000,1019000
1019,1000,1020000
1020,1000,1021000
1021,1000,1022000
1022,1000,1023000
1023,1000,1024000
1024,1000,1025000
1025,1000,1026000
1026,1000,1027000
1027,1000,1028000
1028,1000,1029000
1029,1000,1030000
1030,1000,1031000
1031,1000,1032000
1032,1000,1033000
1033,1000,1034000
1034,1000,1035000
1035,1000,1036000
1036,1000,1037000
1037,1000,1038000
1038,1000,1039000
1039,1000,1040000
1040,1000,1041000
1041,1000,1042000
1042,1000,1043000
1043,1000,1044000
1044,1000,1045000
1045,1000,1046000
1046,1000,1047000
1047,1000,1048000
1048,1000,1049000
1049,1000,1050000
1050,1000,1051000
1051,1000,1052000
1052,1000,1053000
1053,1000,1054000
1054,1000,1055000
1055,1000,1056000
1056,1000,1057000
1057,1000,1058000
1058,1000,1059000
1059,1000,1060000
1060,1000,1061000
1061,1000,1062000
1062,1000,1063000
1063,1000,1064000
1064,1000,1065000
1065,1000,1066000
1066,1000,1067000
1067,1000,1068000
1068,1000,1069000
1069,1000,1070000
1070,1000,1071000
1071,1000,1072000
1072,1000,1073000
1073,1000,1074000
1074,1000,1075000
1075,1000,1076000
1076,1000,1077000
1077,1000,1078000
1078,1000,1079000
1079,1000,1080000
1080,1000,1081000
1081,1000,1082000
1082,1000,1083000
1083,1000,1084000
1084,1000,1085000
1085,1000,1086000
1086,1000,1087000
1087,1000,1088000
1088,1000,1089000
1089,1000,1090000
1090,1000,1091000
1091,1000,1092000
1092,1000,1093000
1093,1000,1094000
1094,1000,1095000
1095,1000,1096000
1096,1000,1097000
1097,1000,1098000
1098,1000,1099000
1099,1000,1100000
1100,1000,1101000
1101,1000,1102000
1102,1000,1103000
1103,1000,1104000
1104,1000,1105000
1105,1000,1106000
1106,1000,1107000
1107,1000,1108000
1108,1000,1109000
1109,1000,1110000
1110,1000,1111000
1111,1000,1112000
1112,1000,1113000
1113,1000,1114000
1114,1000,1115000
1115,1000,1116000
1116,1000,1117000
1117,1000,1118000
1118,1000,1119000
1119,1000,1120000
1120,1000,1121000
1121,1000,1122000
1122,1000,1123000
1123,1000,1124000
1124,1000,1125000
1125,1000,1126000
1126,1000,1127000
1127,1000,1128000
1128,1000,1129000
1129,1000,1130000
1130,1000,1131000
1131,1000,1132000
1132,1000,1133000
1133,1000,1134000
1134,1000,1135000
1135,1000,1136000
1136,1000,1137000
1137,1000,1138000
1138,1000,1139000
1139,1000,1140000
1140,1000,1141000
1141,1000,1142000
1142,1000,1143000
1143,1000,1144000
1144,1000,1145000
1145,1000,1146000
1146,1000,1147000
1147,1000,1148000
1148,1000,1149000
1149,1000,1150000
1150,1000,1151000
1151,1000,1152000
1152,1000,1153000
1153,1000,1154000
1154,1000,1155000
1155,1000,1156000
1156,1000,1157000
1157,1000,1158000
1158,1000,1159000
1159,1000,1160000
1160,1000,1161000
1161,1000,1162000
1162,1000,1163000
1163,1000,1164000
1164,1000,1165000
1165,1000,1166000
1166,1000,1167000
1167,1000,1168000
1168,1000,1169000
1169,1000,1170000
1170,1000,1171000
1171,1000,1172000
1172,1000,1173000
1173,1000,1174000
1174,1000,1175000
1175,1000,1176000
1176,1000,1177000
1177,1000,1178000
1178,1000,1179000
1179,1000,1180000
1180,1000,1181000
1181,1000,1182000
1182,1000,1183000
1183,1000,1184000
1184,1000,1185000
1185,1000,1186000
1186,1000,1187000
1187,1000,1188000
1188,1000,1189000
1189,1000,1190000
1190,1000,1191000
1191,1000,1192000
1192,1000,1193000
1193,1000,1194000
1194,1000,1195000
1195,1000,1196000
1196,1000,1197000
1197,1000,1198000
1198,1000,1199000
1199,1000,1200000
1200,1000,1201000
1201,1000,1202000
1202,1000,1203000
1203,1000,1204000
1204,1000,1205000
1205,1000,1206000
1206,1000,1207000
1207,1000,1208000
1208,1000,1209000
1209,1000,1210000
1210,1000,1211000
1211,1000,1212000
1212,1000,1213000
1213,1000,1214000
1214,1000,1215000
1215,1000,1216000
1216,1000,1217000
1217,1000,1218000
1218,1000,1219000
1219,1000,1220000
1220,1000,1221000
1221,1000,1222000
1222,1000,1223000
1223,1000,1224000
1224,1000,1225000
1225,1000,1226000
1226,1000,1227000
1227,1000,1228000
1228,1000,1229000
1229,1000,1230000
1230,1000,1231000
1231,1000,1232000
1232,1000,1233000
1233,1000,1234000
1234,1000,1235000
1235,1000,1236000
1236,1000,1237000
1237,1000,1238000
1238,1000,1239000
1239,1000,1240000
1240,1000,1241000
1241,1000,1242000
1242,1000,1243000
1243,1000,1244000
1244,1000,1245000
1245,1000,1246000
1246,1000,1247000
1247,1000,1248000
1248,1000,1249000
1249,1000,1250000
1250,1000,1251000
1251,1000,1252000
1252,1000,1253000
1253,1000,1254000
1254,1000,1255000
1255,1000,1256000
1256,1000,1257000
1257,1000,1258000
1258,1000,1259000
1259,1000,1260000
1260,1000,1261000
1261,1000,1262000
1262,1000,1263000
1263,1000,1264000
1264,1000,1265000
1265,1000,1266000
1266,1000,1267000
1267,1000,1268000
1268,1000,1269000
1269,1000,1270000
1270,1000,1271000
1271,1000,1272000
1272,1000,1273000
1273,1000,1274000
1274,1000,1275000
1275,1000,1276000
1276,1000,1277000
1277,1000,1278000
1278,1000,1279000
1279,1000,1280000
1280,1000,1281000
1281,1000,1282000
1282,1000,1283000
1283,1000,1284000
1284,1000,1285000
1285,1000,1286000
1286,1000,1287000
1287,1000,1288000
1288,1000,1289000
1289,1000,1290000
1290,1000,1291000
1291,1000,1292000
1292,1000,1293000
1293,1000,1294000
1294,1000,1295000
1295,1000,1296000
1296,1000,1297000
1297,1000,1298000
1298,1000,1299000
1299,1000,1300000
1300,1000,1301000
1301,1000,1302000
1302,1000,1303000
1303,1000,1304000
1304,1000,1305000
1305,1000,1306000
1306,1000,1307000
1307,1000,1308000
1308,1000,1309000
1309,1000,1310000
1310,1000,1311000
1311,1000,1312000
1312,1000,1313000
1313,1000,1314000
1314,1000,1315000
1315,1000,1316000
1316,1000,1317000
1317,1000,1318000
1318,1000,1319000
1319,1000,1320000
1320,1000,1321000
1321,1000,1322000
1322,1000,1323000
1323,1000,1324000
1324,1000,1325000
1325,1000,1326000
1326,1000,1327000
1327,1000,1328000
1328,1000,1329000
1329,1000,1330000
1330,1000,1331000
1331,1000,1332000
1332,1000,1333000
1333,1000,1334000
1334,1000,1335000
1335,1000,1336000
1336,1000,1337000
1337,1000,1338000
1338,1000,1339000
1339,1000,1340000
1340,1000,1341000
1341,1000,1342000
1342,1000,1343000
1343,1000,1344000
1344,1000,1345000
1345,1000,1346000
1346,1000,1347000
1347,1000,1348000
1348,1000,1349000
1349,1000,1350000
1350,1000,1351000
1351,1000,1352000
1352,1000,1353000
1353,1000,1354000
1354,1000,1355000
1355,1000,1356000
1356,1000,1357000
1357,1000,1358000
1358,1000,1359000
1359,1000,1360000
1360,1000,1361000
1361,1000,1362000
1362,1000,1363000
1363,1000,1364000
1364,1000,1365000
1365,1000,1366000
1366,1000,1367000
1367,1000,1368000
1368,1000,1369000
1369,1000,1370000
1370,1000,1371000
1371,1000,1372000
1372,1000,1373000
1373,1000,1374000
1374,1000,1375000
1375,1000,1376000
1376,1000,1377000
1377,1000,1378000
1378,1000,1379000
1379,1000,1380000
1380,1000,1381000
1381,1000,1382000
1382,1000,1383000
1383,1000,1384000
1384,1000,1385000
1385,1000,1386000
1386,1000,1387000
1387,1000,1388000
1388,1000,1389000
1389,1000,1390000
1390,1000,1391000
1391,1000,1392000
1392,1000,1393000
1393,1000,1394000
1394,1000,1395000
1395,1000,1396000
1396,1000,1397000
1397,1000,1398000
1398,1000,1399000
1399,1000,1400000
1400,1000,1401000
1401,1000,1402000
1402,1000,1403000
1403,1000,1404000
1404,1000,1405000
1405,1000,1406000
1406,1000,1407000
1407,1000,1408000
1408,1000,1409000
1409,1000,1410000
1410,1000,1411000
1411,1000,1412000
1412,1000,1413000
1413,1000,1414000
1414,1000,1415000
1415,1000,1416000
1416,1000,1417000
1417,1000,1418000
1418,1000,1419000
1419,1000,1420000
1420,1000,1421000
1421,1000,1422000
1422,1000,1423000
1423,1000,1424000
1424,1000,1425000
1425,1000,1426000
1426,1000,1427000
1427,1000,1428000
1428,1000,1429000
1429,1000,1430000
1430,1000,1431000
1431,1000,1432000
1432,1000,1433000
1433,1000,1434000
1434,1000,1435000
1435,1000,1436000
1436,1000,1437000
1437,1000,1438000
1438,1000,1439000
1439,1000,1440000
1440,1000,1441000
1441,1000,1442000
1442,1000,1443000
1443,1000,1444000
1444,1000,1445000
1445,1000,1446000
1446,1000,1447000
1447,1000,1448000
1448,1000,1449000
1449,1000,1450000
1450,1000,1451000
1451,1000,1452000
1452,1000,1453000
1453,1000,1454000
1454,1000,1455000
1455,1000,1456000
1456,1000,1457000
1457,1000,1458000
1458,1000,1459000
1459,1000,1460000
1460,1000,1461000
1461,1000,1462000
1462,1000,1463000
1463,1000,1464000
1464,1000,1465000
1465,1000,1466000
1466,1000,1467000
1467,1000,1468000
1468,1000,1469000
1469,1000,1470000
1470,1000,1471000
1471,1000,1472000
1472,1000,1473000
1473,1000,1474000
1474,1000,1475000
1475,1000,1476000
1476,1000,1477000
1477,1000,1478000
1478,1000,1479000
1479,1000,1480000
1480,1000,1481000
1481,1000,1482000
1482,1000,1483000
1483,1000,1484000
1484,1000,1485000
1485,1000,1486000
1486,1000,1487000
1487,1000,1488000
1488,1000,1489000
1489,1000,1490000
1490,1000,1491000
1491,1000,1492000
1492,1000,1493000
1493,1000,1494000
1494,1000,1495000
1495,1000,1496000
1496,1000,1497000
1497,1000,1498000
1498,1000,1499000
1499,1000,1500000
1500,1000,1501000
1501,1000,1502000
1502,1000,1503000
1503,1000,1504000
1504,1000,1505000
1505,1000,1506000
1506,1000,1507000
1507,1000,1508000
1508,1000,1509000
1509,1000,1510000
1510,1000,1511000
1511,1000,1512000
1512,1000,1513000
1513,1000,1514000
1514,1000,1515000
1515,1000,1516000
1516,1000,1517000
1517,1000,1518000
1518,1000,1519000
1519,1000,1520000
1520,1000,1521000
1521,1000,1522000
1522,1000,1523000
1523,1000,1524000
1524,1000,1525000
1525,1000,1526000
1526,1000,1527000
1527,1000,1528000
1528,1000,1529000
1529,1000,1530000
1530,1000,1531000
1531,1000,1532000
1532,1000,1533000
1533,1000,1534000
1534,1000,1535000
1535,1000,1536000
1536,1000,1537000
1537,1000,1538000
1538,1000,1539000
1539,1000,1540000
1540,1000,1541000
1541,1000,1542000
1542,1000,1543000
1543,1000,1544000
1544,1000,1545000
1545,1000,1546000
1546,1000,1547000
1547,1000,1548000
1548,1000,1549000
1549,1000,1550000
1550,1000,1551000
1551,1000,1552000
1552,1000,1553000
1553,1000,1554000
1554,1000,1555000
1555,1000,1556000
1556,1000,1557000
1557,1000,1558000
1558,1000,1559000
1559,1000,1560000
1560,1000,1561000
1561,1000,1562000
1562,1000,1563000
1563,1000,1564000
1564,1000,1565000
1565,1000,1566000
1566,1000,1567000
1567,1000,1568000
1568,1000,1569000
1569,1000,1570000
1570,1000,1571000
1571,1000,1572000
1572,1000,1573000
1573,1000,1574000
1574,1000,1575000
1575,1000,1576000
1576,1000,1577000
1577,1000,1578000
1578,1000,1579000
1579,1000,1580000
1580,1000,1581000
1581,1000,1582000
1582,1000,1583000
1583,1000,1584000
1584,1000,1585000
1585,1000,1586000
1586,1000,1587000
1587,1000,1588000
1588,1000,1589000
1589,1000,1590000
1590,1000,1591000
1591,1000,1592000
1592,1000,1593000
1593,1000,1594000
1594,1000,1595000
1595,1000,1596000
